"Bird1","Bird2","Comm1","Comm2","SameCommunity","Season"
"PLS","SYR",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SYR",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","SYR",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SYR",6,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","SYR",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SYR",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SYR",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SYR",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SYR",11,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SYR",12,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SYR",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","SYR",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","SYR",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","SYR",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","SYR",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","SYR",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SYR",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","SYR",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SYR",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","SYR",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","SYR",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SYR",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","SYR",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SYR",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SYR",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SYR",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","RBP",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","RBP",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","RBP",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNW","RBP",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","RBP",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","RBP",6,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","RBP",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","RBP",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","RBP",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","RBP",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","RBP",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","RBP",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","RBP",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","RBP",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","RBP",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","RBP",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","RBP",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","RBP",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YWD",1,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YWD",2,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YWD",2,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YWD",2,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YWD",2,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YWD",2,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YWD",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YWD",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YWD",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YWD",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YWD",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YWD",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YWD",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YWD",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YWD",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YWD",4,4,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNW","YWD",1,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YWD",1,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YWD",1,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YWD",5,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YPS","YWD",5,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YWD",5,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YWD",1,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YWD",6,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YWD",6,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDT","YWD",7,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YWD",6,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YWD",8,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YWD",6,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGD","YWD",6,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDW","YWD",6,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YWD",6,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YSR","YWD",9,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YWD",10,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YWD",10,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YWD",10,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YWD",10,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YOP","YWD",11,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YWD",11,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YWD",12,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YWD",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YWD",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YWD",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YWD",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YWD",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YWD",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGY","YWD",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YND","YWD",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YWD",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YWD",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YWD",14,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YWD",14,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YWD",15,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YWD",15,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YWD",15,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YWD",15,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YWD",15,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YWD",16,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YWD",16,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YWD",16,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"YPW","YWD",16,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YWD",17,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YWD",17,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YWD",17,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YWD",17,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YWD",17,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YWD",17,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","WBT",1,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","WBT",2,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","WBT",2,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","WBT",2,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","WBT",2,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","WBT",2,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","WBT",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","WBT",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","WBT",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","WBT",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","WBT",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","WBT",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","WBT",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","WBT",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","WBT",3,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","WBT",1,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","WBT",1,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","WBT",5,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","WBT",5,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","WBT",1,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","WBT",6,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","WBT",10,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","WBT",10,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","WBT",10,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","WBT",10,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","WBT",11,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","WBT",12,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","WBT",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","WBT",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","WBT",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","WBT",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","WBT",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","WBT",13,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","WBT",14,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","WBT",14,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","WBT",15,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","WBT",15,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","WBT",16,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","WBT",16,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","WBT",16,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","WBT",17,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","WBT",17,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","WBT",17,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","WBT",17,4,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","PNW",1,1,TRUE,"Pre Nesting 09-10 2025_Communities"
"GOS","PNW",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","PNW",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","PNW",5,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","PNW",6,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","PNW",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","PNW",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","PNW",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","PNW",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","PNW",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","PNW",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","PNW",14,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","PNW",14,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","PNW",15,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","PNW",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","PNW",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","PNW",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YDP",1,1,TRUE,"Pre Nesting 09-10 2025_Communities"
"RRY","YDP",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YDP",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YDP",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YDP",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YDP",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YDP",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YDP",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YDP",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YDP",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YDP",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YDP",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YDP",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YDP",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YDP",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YDP",4,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YDP",1,1,TRUE,"Pre Nesting 09-10 2025_Communities"
"SOT","YDP",1,1,TRUE,"Pre Nesting 09-10 2025_Communities"
"PLS","YDP",5,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YDP",5,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YDP",1,1,TRUE,"Pre Nesting 09-10 2025_Communities"
"YBN","YDP",6,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YDP",6,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YDP",6,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YDP",8,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YDP",6,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YDP",6,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YDP",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YDP",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YDP",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YDP",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YDP",11,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YDP",12,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YDP",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YDP",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YDP",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YDP",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YDP",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YDP",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YDP",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YDP",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YDP",14,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YDP",14,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YDP",15,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YDP",15,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YDP",15,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YDP",15,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YDP",15,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YDP",16,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YDP",16,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YDP",16,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YDP",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YDP",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YDP",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YDP",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YDP",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YDP",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SOT",1,1,TRUE,"Pre Nesting 09-10 2025_Communities"
"RRY","SOT",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","SOT",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","SOT",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","SOT",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","SOT",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","SOT",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SOT",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","SOT",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","SOT",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","SOT",1,1,TRUE,"Pre Nesting 09-10 2025_Communities"
"PLS","SOT",5,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SOT",5,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","SOT",1,1,TRUE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SOT",6,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","SOT",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SOT",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SOT",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SOT",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SOT",11,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SOT",12,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SOT",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","SOT",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","SOT",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","SOT",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","SOT",14,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SOT",14,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SOT",15,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","SOT",16,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SOT",16,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","SOT",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SOT",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SOT",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SOT",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","PLS",1,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","PLS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","PLS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","PLS",6,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","PLS",10,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","PLS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","PLS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","PLS",14,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","PLS",15,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","PLS",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","PLS",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","PLS",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YPS",1,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YPS",2,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YPS",2,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YPS",2,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YPS",2,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YPS",2,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YPS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YPS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YPS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YPS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YPS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YPS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YPS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YPS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YPS",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YPS",4,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YPS",1,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YPS",1,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YPS",1,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YPS",5,5,TRUE,"Pre Nesting 09-10 2025_Communities"
"RTP","YPS",5,5,TRUE,"Pre Nesting 09-10 2025_Communities"
"SOG","YPS",1,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YPS",6,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YPS",6,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDT","YPS",7,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YPS",6,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YPS",8,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YPS",6,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGD","YPS",6,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDW","YPS",6,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YPS",6,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YPS",10,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YPS",10,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YPS",10,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YPS",10,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YOP","YPS",11,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YPS",11,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YPS",12,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YPS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YPS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YPS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YPS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YPS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YPS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGY","YPS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"YND","YPS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YPS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YPS",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YPS",14,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YPS",14,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YPS",15,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YPS",15,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YPS",15,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YPS",15,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YPS",15,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YPS",16,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YPS",16,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YPS",16,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YPS",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YPS",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YPS",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YPS",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YPS",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YPS",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","RTP",1,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","RTP",2,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","RTP",2,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","RTP",2,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","RTP",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","RTP",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","RTP",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","RTP",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","RTP",3,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","RTP",1,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","RTP",5,5,TRUE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","RTP",6,5,FALSE,"Pre Nesting 09-10 2025_Communities"
